ICAO24,Callsign,Origin,TimePos,LastContact,Long,Lat,Alt,OnGround,Speed,Heading,VertRate,Sensors,GeoAlt,Squawk,SPI,Source
c07d0b,CGVJE   ,Canada,2025-05-05 09:38:25,2025-05-05 09:38:25,-74.3864,45.6387,68.58,No,24.27,85.14,-1.95,No Data,137.16,No Data,False,0
a02a5f,N11FH   ,United States,2025-05-05 09:37:16,2025-05-05 09:37:18,-75.6214,43.7345,685.8,No,47.82,31.81,-0.33,No Data,708.66,No Data,False,0
a41cc6,N364SP  ,United States,2025-05-05 09:39:44,2025-05-05 09:39:45,-74.5626,44.9216,1592.58,No,55.75,94.76,0.33,No Data,1653.54,No Data,False,0
c04648,CGAPZ   ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-75.4104,45.4847,891.54,No,64.67,245.07,-5.53,No Data,937.26,No Data,False,0
c032f5,CFTHS   ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-74.0225,46.4382,982.98,No,59.64,325.9,-0.33,No Data,1036.32,No Data,False,0
c07b09,ACA605  ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-76.2664,45.2336,10363.2,No,217.39,234.73,0.0,No Data,10584.18,No Data,False,0
c013db,MBK780  ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-74.0439,44.9492,7703.82,No,230.68,217.02,7.8,No Data,7932.42,No Data,False,0
c05c24,AIE832  ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-72.9254,46.311,5044.44,No,119.77,47.26,0.0,No Data,5227.32,No Data,False,0
acbec2,N920GB  ,United States,2025-05-05 09:39:45,2025-05-05 09:39:45,-75.2741,45.1742,10972.8,No,170.28,270.0,0.0,No Data,11201.4,No Data,False,0
c00122,CFALD   ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-73.4144,45.5219,No Data,Yes,9.26,227.81,No Data,No Data,No Data,No Data,False,0
a690fb,GJS4562 ,United States,2025-05-05 09:39:45,2025-05-05 09:39:45,-75.8209,45.2456,464.82,No,60.5,56.45,-5.2,No Data,510.54,2445,False,0
c04067,ACA447  ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:46,-77.2433,44.9474,8534.4,No,218.39,246.39,0.0,No Data,8755.38,0660,False,0
c04052,ROU1650 ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-73.6175,45.3996,2446.02,No,144.27,209.95,16.26,No Data,2522.22,No Data,False,0
c0799e,TSC398  ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-73.7163,45.2453,3901.44,No,191.11,210.22,13.66,No Data,4038.6,No Data,False,0
c064a6,CGMCZ   ,Canada,2025-05-05 09:39:44,2025-05-05 09:39:45,-74.1097,46.1403,822.96,No,44.97,125.69,3.58,No Data,868.68,No Data,False,0
aa39fd,RPA3590 ,United States,2025-05-05 09:39:45,2025-05-05 09:39:45,-74.3966,44.6251,7879.08,No,201.16,220.12,6.5,No Data,8115.3,No Data,False,0
c1e5ad,MAG98   ,Canada,2025-05-05 09:37:25,2025-05-05 09:37:25,-73.7513,45.4615,No Data,Yes,9.77,267.19,No Data,No Data,No Data,No Data,False,0
c1e5d9,,Canada,2025-05-05 09:37:02,2025-05-05 09:37:02,-73.7223,45.4765,No Data,Yes,5.14,219.38,No Data,No Data,No Data,No Data,False,0
c05086,ACA371  ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:46,-76.3999,45.995,9852.66,No,234.09,283.21,5.85,No Data,10073.64,No Data,False,0
c050c4,,Canada,2025-05-05 09:36:29,2025-05-05 09:36:29,-73.7491,45.4598,No Data,Yes,0.51,90.0,No Data,No Data,No Data,No Data,False,0
c063ec,CGLVV   ,Canada,2025-05-05 09:39:45,2025-05-05 09:39:45,-73.0691,45.5156,518.16,No,29.88,87.04,-0.33,No Data,No Data,No Data,False,0
c00f63,,Canada,2025-05-05 09:39:26,2025-05-05 09:39:26,-73.7594,45.4586,No Data,Yes,5.14,348.75,No Data,No Data,No Data,No Data,False,0
c00f13,CFFSK   ,Canada,2025-05-05 09:39:46,2025-05-05 09:39:46,-73.3991,45.5229,45.72,No,35.11,50.95,3.25,No Data,106.68,No Data,False,0
