ICAO24,Callsign,Origin,TimePos,LastContact,Long,Lat,Alt,OnGround,Speed,Heading,VertRate,Sensors,GeoAlt,Squawk,SPI,Source
c07d0b,CGVJE   ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-74.4972,45.5286,784.86,No,46.81,202.62,0.65,No Data,739.14,No Data,False,0
c0487b,CGBLQ   ,Canada,2025-05-15 11:47:25,2025-05-15 11:49:10,-78.9214,43.9431,449.58,No,30.87,113.57,-2.6,No Data,396.24,No Data,False,0
c020f0,CFMMH   ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-73.1196,45.4549,609.6,No,41.95,123.5,3.9,No Data,601.98,No Data,False,0
c01061,SYB383  ,Canada,2025-05-15 11:49:07,2025-05-15 11:49:07,-75.7847,45.2622,701.04,No,70.51,57.82,-3.58,No Data,137.16,No Data,False,0
ada65c,N979PC  ,United States,2025-05-15 11:53:22,2025-05-15 11:53:22,-75.5205,45.3809,746.76,No,72.64,237.44,-3.58,No Data,708.66,2226,False,0
c06a39,ACA841  ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-79.1382,44.1671,4495.8,No,180.99,216.45,-3.25,No Data,4579.62,2465,False,0
a41cc6,N364SP  ,United States,2025-05-15 11:52:31,2025-05-15 11:52:32,-73.167,44.5353,533.4,No,50.04,165.11,-4.23,No Data,502.92,No Data,False,0
c04681,ASP846  ,Canada,2025-05-15 11:53:06,2025-05-15 11:53:06,-73.4224,45.5172,No Data,Yes,4.63,348.75,No Data,No Data,No Data,0567,False,0
ae1f6c,72093   ,United States,2025-05-15 11:53:14,2025-05-15 11:53:14,-73.5102,44.5205,1988.82,No,44.83,183.29,2.6,No Data,2004.06,No Data,False,0
c07b09,ACA520  ,Canada,2025-05-15 11:50:03,2025-05-15 11:50:03,-73.7575,45.4572,No Data,Yes,4.63,109.69,No Data,No Data,No Data,6275,False,0
c0138f,CFHKO   ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-72.6373,45.508,464.82,No,45.79,297.43,2.6,No Data,403.86,No Data,False,0
c00122,CFALD   ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-78.3154,44.4087,9144.0,No,123.98,240.14,-0.33,No Data,9357.36,6516,False,0
c0271e,ABK353  ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:22,-75.5205,46.7173,7475.22,No,192.0,268.0,10.08,No Data,7650.48,No Data,False,0
c06ac7,CGOLI   ,Canada,2025-05-15 11:49:06,2025-05-15 11:49:07,-73.4058,45.5192,30.48,No,28.01,225.74,-0.65,No Data,0.0,No Data,False,0
c01121,CFGMQ   ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:22,-74.338,45.55,4892.04,No,133.78,271.1,0.0,No Data,4998.72,No Data,False,0
c2b553,BRMA51  ,Canada,2025-05-15 11:52:49,2025-05-15 11:52:49,-77.4622,44.158,434.34,No,97.32,286.9,0.0,No Data,373.38,No Data,False,0
c2b535,TIGR602 ,Canada,2025-05-15 11:51:46,2025-05-15 11:51:46,-77.4806,44.1451,304.8,No,69.48,252.77,-5.85,No Data,327.66,0102,False,0
c06bc9,CGOVG   ,Canada,2025-05-15 11:53:21,2025-05-15 11:53:21,-73.2087,45.8112,579.12,No,39.29,223.94,-0.33,No Data,No Data,No Data,False,0
c2b3d7,BISN07  ,Canada,2025-05-15 11:53:22,2025-05-15 11:53:22,-77.9003,43.9045,2286.0,No,128.61,233.13,13.66,No Data,2286.0,0230,False,0
