ICAO24,Callsign,Origin,TimePos,LastContact,Long,Lat,Alt,OnGround,Speed,Heading,VertRate,Sensors,GeoAlt,Squawk,SPI,Source
c034b2,TXH5005 ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-73.8231,45.9907,3314.7,No,41.83,184.94,-1.63,No Data,3436.62,No Data,False,0
a41cc6,N364SP  ,United States,2025-05-05 10:05:31,2025-05-05 10:05:34,-73.617,44.6577,1577.34,No,52.0,115.8,-1.63,No Data,1645.92,No Data,False,0
c0208a,CJT470  ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:34,-75.3419,46.4642,8595.36,No,255.42,9.27,12.68,No Data,8793.48,No Data,False,0
c04648,CGAPZ   ,Canada,2025-05-05 10:03:32,2025-05-05 10:03:38,-75.5459,45.5355,289.56,No,39.72,106.56,-0.98,No Data,312.42,No Data,False,0
a9ffeb,RPA3593 ,United States,2025-05-05 10:05:34,2025-05-05 10:05:35,-73.9559,45.5694,3299.46,No,161.62,260.66,8.78,No Data,3436.62,No Data,False,0
acbec2,N920GB  ,United States,2025-05-05 10:05:34,2025-05-05 10:05:34,-78.7917,45.1309,10972.8,No,187.4,267.8,0.0,No Data,11163.3,3502,False,0
c00122,CFALD   ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-73.9706,45.1368,5966.46,No,94.58,210.75,4.55,No Data,6156.96,No Data,False,0
a009a8,N101NS  ,United States,2025-05-05 10:05:35,2025-05-05 10:05:35,-72.793,43.8664,2011.68,No,72.21,229.04,-0.98,No Data,2118.36,No Data,False,0
c06aa9,TSC245  ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-76.6207,47.1259,10988.04,No,235.3,208.75,0.0,No Data,11209.02,No Data,False,0
a13391,DAL35   ,United States,2025-05-05 10:05:34,2025-05-05 10:05:35,-74.3822,44.6493,11590.02,No,211.61,222.14,-0.33,No Data,11856.72,0704,False,0
c064a6,CGMCZ   ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-73.3276,45.7728,365.76,No,51.14,156.27,0.0,No Data,403.86,No Data,False,0
c06738,SWG7134 ,Canada,2025-05-05 10:05:28,2025-05-05 10:05:28,-73.739,45.4595,No Data,Yes,23.66,42.19,No Data,No Data,No Data,No Data,False,0
c078ff,CGTVI   ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-75.3224,45.247,1584.96,No,43.81,105.67,0.0,No Data,1638.3,No Data,False,0
c063ec,CGLVV   ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:34,-72.7744,45.2744,274.32,No,32.23,118.61,-0.33,No Data,No Data,No Data,False,0
c00f63,SWG5163 ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:35,-74.6563,44.3439,8923.02,No,228.86,223.82,11.38,No Data,9144.0,No Data,False,0
c00f13,CFFSK   ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-73.4453,45.5392,220.98,No,52.4,223.41,1.95,No Data,274.32,No Data,False,0
c030ea,ASP675  ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-78.7316,43.7663,8397.24,No,163.66,71.11,13.66,No Data,8580.12,0577,False,0
c030eb,ACA341  ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-79.1627,45.8569,10363.2,No,239.69,284.04,0.0,No Data,10561.32,6515,False,0
a9d86c,RPA3536 ,United States,2025-05-05 10:05:29,2025-05-05 10:05:29,-73.7453,45.4731,No Data,Yes,6.94,222.19,No Data,No Data,No Data,6235,False,0
c043b7,ACA405  ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:34,-78.3324,44.2435,7901.94,No,215.63,239.46,-12.35,No Data,8115.3,6502,False,0
c041bc,ROU1882 ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-77.5279,44.7354,9144.0,No,239.67,240.13,-0.33,No Data,9357.36,0632,False,0
a5e02d,EDV4963 ,United States,2025-05-05 10:05:34,2025-05-05 10:05:34,-73.4789,44.325,6202.68,No,221.47,355.2,-8.45,No Data,6400.8,1110,False,0
c082a4,CGXMH   ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-73.3161,45.2776,213.36,No,34.99,126.03,-2.93,No Data,259.08,No Data,False,0
a6c9f7,N5366X  ,United States,2025-05-05 10:05:34,2025-05-05 10:05:34,-76.0011,44.8515,1036.32,No,81.13,195.45,-4.23,No Data,1082.04,No Data,False,0
a7b0ed,N595KT  ,United States,2025-05-05 10:05:34,2025-05-05 10:05:34,-73.7207,45.4711,No Data,Yes,0.0,315.0,No Data,No Data,No Data,No Data,False,0
c07161,CGQYI   ,Canada,2025-05-05 10:05:33,2025-05-05 10:05:34,-75.2103,45.6536,678.18,No,72.01,243.25,-7.8,No Data,731.52,No Data,False,0
c08441,CGYCE   ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-73.428,45.5047,30.48,No,28.8,48.62,-0.33,No Data,No Data,No Data,False,0
c00ba7,,Canada,2025-05-05 10:04:36,2025-05-05 10:04:36,-73.7524,45.4601,No Data,Yes,5.14,112.5,No Data,No Data,No Data,No Data,False,0
c060e5,CGKSA   ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:35,-73.3743,45.7647,487.68,No,35.66,46.17,-0.33,No Data,No Data,No Data,False,0
c086bd,CGZAQ   ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:35,-73.4423,45.7042,426.72,No,44.77,358.68,-0.98,No Data,487.68,No Data,False,0
c0617d,POE112  ,Canada,2025-05-05 10:05:35,2025-05-05 10:05:35,-73.6453,45.5418,1447.8,No,112.43,19.51,16.91,No Data,1531.62,No Data,False,0
c1e456,PER93   ,Canada,2025-05-05 10:04:30,2025-05-05 10:04:30,-73.7388,45.4621,No Data,Yes,11.83,39.38,No Data,No Data,No Data,No Data,False,0
c06167,POE157  ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:34,-76.1528,45.0711,2072.64,No,138.7,52.54,-5.2,No Data,2141.22,6301,False,0
c1e41a,SUR8901 ,Canada,2025-05-05 10:04:56,2025-05-05 10:04:56,-73.7438,45.4586,No Data,Yes,1.54,59.06,No Data,No Data,No Data,No Data,False,0
c2afc7,CFC4010 ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:35,-74.4637,45.7294,8107.68,No,236.18,57.45,2.6,No Data,8336.28,No Data,False,0
c05004,ACA361  ,Canada,2025-05-05 10:05:34,2025-05-05 10:05:34,-74.0379,46.2184,10363.2,No,229.52,274.11,0.0,No Data,10607.04,No Data,False,0
