ICAO24,Callsign,Origin,TimePos,LastContact,Long,Lat,Alt,OnGround,Speed,Heading,VertRate,Sensors,GeoAlt,Squawk,SPI,Source
c034b2,TXH5005 ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.784,45.941,2522.22,No,54.02,340.53,0.33,No Data,2621.28,No Data,False,0
a02a5f,N11FH   ,United States,2025-05-05 10:45:57,2025-05-05 10:45:57,-75.1211,44.7223,518.16,No,28.76,26.57,0.98,No Data,563.88,No Data,False,0
a3ed69,DAL2597 ,United States,2025-05-05 10:45:57,2025-05-05 10:45:57,-76.0616,43.72,11277.6,No,260.95,22.98,0.0,No Data,11513.82,7406,False,0
c0481c,ROU1612 ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-76.5758,43.7139,11292.84,No,257.42,57.07,0.0,No Data,11521.44,1506,False,0
c04814,ROU1651 ,Canada,2025-05-05 10:45:56,2025-05-05 10:45:57,-73.4386,43.9647,10477.5,No,238.43,355.42,-11.38,No Data,10782.3,6017,False,0
c06a58,CGOHB   ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-75.9633,45.2967,10972.8,No,220.02,257.17,0.0,No Data,11201.4,No Data,False,0
896176,UAE2LK  ,United Arab Emirates,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.5445,45.6499,2377.44,No,143.15,32.38,13.66,No Data,2461.26,No Data,False,0
aae719,,United States,2025-05-05 10:45:45,2025-05-05 10:45:45,-73.1314,44.95,274.32,No,54.49,172.41,-0.98,No Data,365.76,No Data,False,0
c01370,BBA02   ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-78.44,46.5807,10660.38,No,258.83,18.9,2.93,No Data,10888.98,4354,False,0
c0272a,ABK352  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-75.499,46.7948,4876.8,No,127.69,172.36,0.0,No Data,5036.82,No Data,False,0
c010e4,ACA407  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-76.9233,44.8251,9144.0,No,219.76,240.55,0.0,No Data,9372.6,6236,False,0
c06612,NDL432  ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-73.4411,45.5029,30.48,No,46.96,47.22,-2.93,No Data,99.06,No Data,False,0
c078ff,CGTVI   ,Canada,2025-05-05 10:45:57,2025-05-05 10:45:57,-76.0338,45.2632,693.42,No,49.91,8.3,-2.6,No Data,723.9,No Data,False,0
c1e5ad,MAG98   ,Canada,2025-05-05 10:44:47,2025-05-05 10:44:47,-73.7427,45.4595,No Data,Yes,10.8,67.5,No Data,No Data,No Data,No Data,False,0
